original_path,output_path,articleurl,status
index.html,index.html,no,merged
ai-agent\agentic-ai-and-data-producs.html,ai-agent\agentic-ai-and-data-producs.html,yes,merged
ai-agent\agentic-ai-real-vs-hype.html,ai-agent\agentic-ai-real-vs-hype.html,yes,merged
ai-agent\ai-agent-hub.html,ai-agent\index.html,yes,merged
ai-agent\ai-agent-in-finance.html,ai-agent\ai-agent-in-finance.html,yes,merged
ai-agent\ai-agents-insurance-onboarding.html,ai-agent\ai-agents-insurance-onboarding.html,yes,merged
ai-agent\ai-dataproducts-vs-demos.html,ai-agent\ai-dataproducts-vs-demos.html,yes,merged
ai-agent\ai-powered-cloud-operations.html,ai-agent\ai-powered-cloud-operations.html,yes,merged
ai-agent\biggest-mistakes-in-building-ai-products.html,ai-agent\biggest-mistakes-in-building-ai-products.html,yes,merged
ai-agent\data-products-lesson-learnt.html,ai-agent\data-products-lesson-learnt.html,yes,merged
ai-agent\mistakes-to-avoid-while-building-data-products.html,ai-agent\mistakes-to-avoid-while-building-data-products.html,yes,merged
ai-tips-for-cxo\cdo-cio-playbook-for-enterprise-ai.html,ai-tips-for-cxo\cdo-cio-guide-for-enterprise-ai.html,yes,merged
ai-tips-for-cxo\chief-compliance-officer-llm-guardrails.html,ai-tips-for-cxo\llm-guardrails-guide-for-chief-compliance-officer.html,yes,merged
ai-tips-for-cxo\ciso-playbook-securing-ai.html,ai-tips-for-cxo\ciso-playbook-for-securing-ai.html,yes,merged
ai-tips-for-cxo\cto_genai_agentic_ai_it_webpage.html,ai-tips-for-cxo\cto-genai-guide.html,yes,merged
ai-tips-for-cxo\cto_genai_agentic_ai_it_webpage_white.html,ai-tips-for-cxo\cto-guide-for-genai-agentic-ai.html,yes,merged
ai-tips-for-cxo\cxo-guides-hub.html,ai-tips-for-cxo\cxo-guides-hub.html,yes,merged
build-data-as-products\biggest-mistakes-in-building-ai-products.html,build-data-as-products\mistakes-and-lesssons-learnt-in-building-ai-products.html,yes,merged
build-data-as-products\build-data-as-products-hub.html,build-data-as-products\index.html,yes,merged
build-data-as-products\cdo.html,build-data-as-products\cdo-turn-data-into-products-not-just-pipelines.html,yes,merged
build-data-as-products\cio.html,build-data-as-products\cio-turn-legacy-systems-into-data-product-engines.html,yes,merged
build-data-as-products\cpo.html,build-data-as-products\cpo-design-products-thatleanr-and-compound-value.html,yes,merged
build-data-as-products\cto.html,build-data-as-products\cto-data-products-are-new-microservices.html,yes,merged
build-data-as-products\data-product-all-with-site-menu.html,build-data-as-products\e2e-lifecycle.html,yes,merged
build-data-as-products\data-product-development-life-cycle.html,build-data-as-products\development-life-cycle.html,yes,merged
build-data-as-products\data-product-experiment-framework.html,build-data-as-products\experiment-framework-for-data-product-consumption.html,yes,merged
build-data-as-products\data-products-build.html,build-data-as-products\build-reusable-not-oneoff-signal.html,yes,merged
build-data-as-products\data-products-define.html,build-data-as-products\define-start-with-decisions-not-data.html,yes,merged
build-data-as-products\data-products-evaluate.html,build-data-as-products\track-value-not-just-performance.html,yes,merged
build-data-as-products\data-products-lesson-learnt.html,build-data-as-products\data-products-learnings.html,yes,merged
build-data-as-products\data-products-validation.html,build-data-as-products\close-loop-with-business-feedback.html,yes,merged
build-data-as-products\dataproduct-vs-data-as-product.html,build-data-as-products\dataproduct-or-data-as-product.html,yes,merged
data-centric-tutorial\data-centric-complete.html,data-centric-tutorial\index.html,yes,merged
enterprise-ai\ai-data-quality-framework.html,enterprise-ai\data-quality-framework-for-ai.html,yes,merged
enterprise-ai\architecting-data-quality.html,enterprise-ai\architecting-data-quality-for-ai.html,yes,merged
enterprise-ai\architecting-enterprise-ai.html,enterprise-ai\architecting-enterprise-ai-guideline.html,yes,merged
enterprise-ai\automated-data-quality-for-ai.html,enterprise-ai\automated-data-quality-for-ai-projetcs.html,yes,merged
enterprise-ai\data-interoperability-guide.html,enterprise-ai\data-interoperability-guide.html,yes,merged
enterprise-ai\data-product-design-datamesh.html,enterprise-ai\ai-data-product-design-datamesh.html,yes,merged
enterprise-ai\data-quality-for-data-products.html,enterprise-ai\data-quality-for-ai-data-products.html,yes,merged
enterprise-ai\enterprise-ai-data-stack.html,enterprise-ai\ai-data-stack-for-enterprise.html,yes,merged
enterprise-ai\federated-compuation-governance-datamesh.html,enterprise-ai\federated-compuation-governance-datamesh.html,yes,merged
enterprise-ai\federated-governance-datamesh.html,enterprise-ai\federated-governance-datamesh-ai.html,yes,merged
enterprise-ai\fully-managed-data-products-datamesh.html,enterprise-ai\fully-managed-data-products-datamesh-ai.html,yes,merged
enterprise-ai\mesh-security-and-privacy.html,enterprise-ai\datamesh-security-and-privacy.html,yes,merged
enterprise-ai\self-serve-data-platform-architecture.html,enterprise-ai\ai-self-serve-data-platform-architecture.html,yes,merged
enterprise-ai\self-serve-data-platform-with-datamesh.html,enterprise-ai\self-serve-data-platform-with-datamesh.html,yes,merged
gen-ai-adoption\ai-in-banking-contact-center.html,gen-ai-adoption\banking-contact-center-transformation-with-ai.html,yes,merged
gen-ai-adoption\ai-revolution-in-data-management.html,gen-ai-adoption\data-management-revolution-with-ai.html,yes,merged
gen-ai-adoption\enterprise-ai-architeture-challenges.html,gen-ai-adoption\ai-architeture-challenges-in-enterprise.html,yes,merged
gen-ai-adoption\executive_ai_data_value_chain_webpage.html,gen-ai-adoption\how-exective-should-use-data-value-chain-for-data-products.html,yes,merged
gen-ai-adoption\llm_guardrails_light_regulator.html,gen-ai-adoption\llm-guardrails-guide.html,yes,merged
gen-ai-adoption\rag_detailed_webpage_html.html,gen-ai-adoption\rag-guide.html,yes,merged
gen-ai-adoption\token-paradox-2.html,gen-ai-adoption\token-paradox-and-how-to-handle-it.html,yes,merged
genai-cost-risks\amex_vs_google_fraud_lesson.html,genai-cost-risks\index.html,yes,merged
why-generative-engine-optimization\generative-engine-optimzation-guide.html,why-generative-engine-optimization\index.html,yes,merged
